1.332E9  0.404449 -0.075177 0.02592  0.008107  0.001971  0.002355 
1.348E9  0.398738 -0.0771   0.025128 0.008707  0.002349  0.002444 
1.364E9  0.401036 -0.076211 0.02373  0.008689  0.002173  0.002123 
1.38E9   0.400293 -0.075793 0.026654 0.008767  0.001875  0.002241 
1.396E9  0.394279 -0.075675 0.024194 0.008772  0.001701  0.001971 
1.412E9  0.395216 -0.078478 0.024129 0.008443  0.001948  0.002129 
1.428E9  0.393151 -0.08064  0.022164 0.009118  0.001812  0.002081 
1.444E9  0.390099 -0.075932 0.025763 0.00858   0.001304  0.001506 
1.46E9   0.387537 -0.079433 0.021335 0.009107  0.001737  0.001794 
1.476E9  0.384608 -0.083593 0.020933 0.008532  0.001608  0.001721 
1.492E9  0.378301 -0.085436 0.020205 0.007911  0.00173   0.001968 
1.524E9  0.379047 -0.087534 0.018035 0.008027  0.002184  0.001714 
1.636E9  0.358964 -0.087475 0.013634 0.00653   0.001743  0.001366 
1.652E9  0.360987 -0.085086 0.016713 0.006361  0.001696  0.00147  
1.668E9  0.364348 -0.089319 0.016629 0.007059  0.001737  0.001718 
1.684E9  0.359706 -0.088216 0.014378 0.006395  0.001745  0.001467 
1.7E9    0.355762 -0.091828 0.012536 0.005436  0.002214  0.001419 
1.716E9  0.352961 -0.090379 0.012597 0.005703  0.001956  0.001203 
1.732E9  0.355098 -0.092926 0.012236 0.006471  0.001805  0.001222 
1.748E9  0.35176  -0.09083  0.011837 0.006215  0.00202   0.001578 
1.764E9  0.348449 -0.094046 0.011053 0.006143  0.001908  0.001259 
1.78E9   0.350151 -0.090712 0.011008 0.00603   0.002331  0.001262 
1.796E9  0.347809 -0.089877 0.012041 0.005675  0.001745  0.00118  
1.812E9  0.346439 -0.088859 0.011354 0.005324  0.001845  0.001151 
1.828E9  0.345686 -0.0898   0.011853 0.005623  0.001769  0.001259 
1.844E9  0.339711 -0.088112 0.009918 0.005259  0.001874  0.001392 
1.86E9   0.340972 -0.086231 0.01288  0.005156  0.001883  0.001195 
1.876E9  0.338831 -0.087924 0.010231 0.005198  0.001934  0.001073 
1.892E9  0.332329 -0.089608 0.013244 0.005144  0.001466  0.001313 
1.924E9  0.325245 -0.08477  0.009786 0.0048    0.001527  0.00127  
1.94E9   0.328954 -0.088893 0.011835 0.004381  0.001749  0.001074 
1.956E9  0.328065 -0.088071 0.012293 0.004065  0.001604  0.001029 
1.972E9  0.330514 -0.087529 0.012997 0.003905  0.001527  0.001108 
1.988E9  0.330888 -0.089341 0.012726 0.003908  0.001605  0.00107  
2.004E9  0.328181 -0.089176 0.012516 0.003731  0.00155   0.001418 
2.02E9   0.326205 -0.087653 0.010687 0.00375   0.001494  0.001119 
2.036E9  0.327204 -0.087432 0.010945 0.003783  0.001442  0.001321 
2.052E9  0.32316  -0.085941 0.010566 0.003856  0.001447  0.001049 
2.068E9  0.320012 -0.085515 0.01036  0.003792  0.001452  0.001351 
2.084E9  0.317717 -0.087715 0.01249  0.003767  0.001841  0.001239 
2.1E9    0.316716 -0.086072 0.0096   0.003717  0.001653  0.001488 
2.116E9  0.314247 -0.082738 0.015504 0.004514  0.002385  0.002292 
2.132E9  0.317337 -0.085844 0.012404 0.006996  0.001837  0.001776 
2.148E9  0.303425 -0.085626 0.011335 0.005965  0.001889  0.001648 
2.164E9  0.295921 -0.086038 0.012911 0.00457   0.001633  0.001255 
2.18E9   0.302011 -0.08535  0.009889 0.007268  0.001663  0.001549 
2.196E9  0.300306 -0.083831 0.010617 0.006133  0.00178   0.001371 
2.212E9  0.300959 -0.083026 0.008673 0.005772  0.001841  0.001361 
2.228E9  0.29621  -0.083611 0.010974 0.007141  0.0018    0.001639 
2.244E9  0.291565 -0.082218 0.011301 0.005225  0.001738  0.001809 
2.26E9   0.296948 -0.082108 0.007798 0.005554  0.001844  0.001533 
2.276E9  0.293194 -0.083967 0.010345 0.005693  0.001455  0.001545 
2.292E9  0.293994 -0.08416  0.00958  0.005167  0.001341  0.001401 
2.308E9  0.294127 -0.0809   0.011081 0.005257  0.001522  0.001551 
2.324E9  0.2906   -0.081376 0.010601 0.005806  0.001808  0.001535 
2.34E9   0.293426 -0.081539 0.007795 0.005133  0.001488  0.001406 
2.356E9  0.292945 -0.081037 0.011297 0.005443  0.001791  0.001637 
2.372E9  0.290543 -0.07898  0.011508 0.004756  0.001611  0.001339 
2.388E9  0.288443 -0.080063 0.013874 0.004758  0.001488  0.001519 
2.404E9  0.286081 -0.079841 0.011222 0.004966  0.001725  0.001297 
2.42E9   0.290675 -0.080558 0.012794 0.003326  0.001554  0.001186 
2.436E9  0.284688 -0.08299  0.013267 0.004872  0.001833  0.001316 
2.452E9  0.281338 -0.080492 0.011922 0.004545  0.001892  0.001472 
2.468E9  0.279318 -0.08085  0.010006 0.004766  0.001536  0.001405 
2.484E9  0.279683 -0.079796 0.012213 0.004465  0.001457  0.001385 
2.5E9    0.277379 -0.073931 0.009356 0.004467  0.002008  0.001834 
2.516E9  0.279797 -0.08019  0.01036  0.004229  0.001632  0.001477 
2.532E9  0.281355 -0.078344 0.008929 0.004006  0.001582  0.001634 
